danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.525,0.188,11,-12.571,1,0.0312,0.853,0.0,0.126,0.349,124.504,audio_features,6HUVFTMk5vwRxdCT6XLAhs,spotify:track:6HUVFTMk5vwRxdCT6XLAhs,https://api.spotify.com/v1/tracks/6HUVFTMk5vwRxdCT6XLAhs,https://api.spotify.com/v1/audio-analysis/6HUVFTMk5vwRxdCT6XLAhs,273973,4
0.367,0.249,1,-11.513,1,0.0324,0.795,0.0,0.128,0.174,124.74,audio_features,1xezz2u0w3ZsfnlUwRDOiy,spotify:track:1xezz2u0w3ZsfnlUwRDOiy,https://api.spotify.com/v1/tracks/1xezz2u0w3ZsfnlUwRDOiy,https://api.spotify.com/v1/audio-analysis/1xezz2u0w3ZsfnlUwRDOiy,288680,4
0.567,0.253,9,-12.487,0,0.0333,0.805,0.0,0.31,0.262,121.702,audio_features,7AxZr97l6DAS7Z64nnuuPj,spotify:track:7AxZr97l6DAS7Z64nnuuPj,https://api.spotify.com/v1/tracks/7AxZr97l6DAS7Z64nnuuPj,https://api.spotify.com/v1/audio-analysis/7AxZr97l6DAS7Z64nnuuPj,234189,4
0.603,0.145,4,-13.232,1,0.034,0.817,0.0,0.1,0.324,121.897,audio_features,4UT8qh5ilQKxJHeRgAIm5o,spotify:track:4UT8qh5ilQKxJHeRgAIm5o,https://api.spotify.com/v1/tracks/4UT8qh5ilQKxJHeRgAIm5o,https://api.spotify.com/v1/audio-analysis/4UT8qh5ilQKxJHeRgAIm5o,282071,4
0.563,0.162,5,-13.952,1,0.0354,0.846,0.0,0.129,0.571,122.128,audio_features,2VbochcrUuBbj5iTGKgtuz,spotify:track:2VbochcrUuBbj5iTGKgtuz,https://api.spotify.com/v1/tracks/2VbochcrUuBbj5iTGKgtuz,https://api.spotify.com/v1/audio-analysis/2VbochcrUuBbj5iTGKgtuz,274078,4
0.56,0.234,10,-10.683,1,0.033,0.751,0.0,0.151,0.428,123.375,audio_features,51qUuYa4YPoCO1a9iMlWCg,spotify:track:51qUuYa4YPoCO1a9iMlWCg,https://api.spotify.com/v1/tracks/51qUuYa4YPoCO1a9iMlWCg,https://api.spotify.com/v1/audio-analysis/51qUuYa4YPoCO1a9iMlWCg,225438,4
0.784,0.298,2,-12.677,1,0.0437,0.77,0.0,0.225,0.844,115.412,audio_features,2bKAMFQt1ikIuOOb0x9qtS,spotify:track:2bKAMFQt1ikIuOOb0x9qtS,https://api.spotify.com/v1/tracks/2bKAMFQt1ikIuOOb0x9qtS,https://api.spotify.com/v1/audio-analysis/2bKAMFQt1ikIuOOb0x9qtS,202084,4
0.529,0.333,9,-11.022,1,0.0322,0.564,0.0,0.648,0.382,122.341,audio_features,4qsLXe1Kq5MrIaZErrxChH,spotify:track:4qsLXe1Kq5MrIaZErrxChH,https://api.spotify.com/v1/tracks/4qsLXe1Kq5MrIaZErrxChH,https://api.spotify.com/v1/audio-analysis/4qsLXe1Kq5MrIaZErrxChH,266006,4
0.581,0.201,0,-10.24,1,0.0297,0.82,0.0,0.099,0.22,119.546,audio_features,0ADYAkLfoOzK3hPOv0iabI,spotify:track:0ADYAkLfoOzK3hPOv0iabI,https://api.spotify.com/v1/tracks/0ADYAkLfoOzK3hPOv0iabI,https://api.spotify.com/v1/audio-analysis/0ADYAkLfoOzK3hPOv0iabI,246649,4
0.458,0.354,11,-5.929,0,0.0351,0.846,0.0,0.114,0.598,176.174,audio_features,5UyzIn8ZSiOz39NIh6QiqE,spotify:track:5UyzIn8ZSiOz39NIh6QiqE,https://api.spotify.com/v1/tracks/5UyzIn8ZSiOz39NIh6QiqE,https://api.spotify.com/v1/audio-analysis/5UyzIn8ZSiOz39NIh6QiqE,308403,4
0.582,0.242,2,-12.414,1,0.031,0.819,0.0,0.131,0.356,122.827,audio_features,6AkxaUIdqREVqEa6aTK4mp,spotify:track:6AkxaUIdqREVqEa6aTK4mp,https://api.spotify.com/v1/tracks/6AkxaUIdqREVqEa6aTK4mp,https://api.spotify.com/v1/audio-analysis/6AkxaUIdqREVqEa6aTK4mp,212089,4
0.588,0.2,0,-15.167,1,0.0438,0.834,0.0,0.113,0.5,118.662,audio_features,6PJGeZoXBuuwF0nAZwGBeI,spotify:track:6PJGeZoXBuuwF0nAZwGBeI,https://api.spotify.com/v1/tracks/6PJGeZoXBuuwF0nAZwGBeI,https://api.spotify.com/v1/audio-analysis/6PJGeZoXBuuwF0nAZwGBeI,182362,4
0.507,0.157,9,-14.913,1,0.0338,0.852,0.0,0.106,0.258,124.758,audio_features,1tiJCLhJHyRM8qQKn2lONL,spotify:track:1tiJCLhJHyRM8qQKn2lONL,https://api.spotify.com/v1/tracks/1tiJCLhJHyRM8qQKn2lONL,https://api.spotify.com/v1/audio-analysis/1tiJCLhJHyRM8qQKn2lONL,263759,3
0.434,0.203,9,-7.878,0,0.0311,0.929,0.0,0.121,0.281,123.936,audio_features,20nEMCoinkKYAkQsDLC3NJ,spotify:track:20nEMCoinkKYAkQsDLC3NJ,https://api.spotify.com/v1/tracks/20nEMCoinkKYAkQsDLC3NJ,https://api.spotify.com/v1/audio-analysis/20nEMCoinkKYAkQsDLC3NJ,207335,4
0.551,0.0812,6,-14.695,1,0.0384,0.854,0.0,0.126,0.379,131.303,audio_features,6XuTOR5oBFbhHejuePYUaU,spotify:track:6XuTOR5oBFbhHejuePYUaU,https://api.spotify.com/v1/tracks/6XuTOR5oBFbhHejuePYUaU,https://api.spotify.com/v1/audio-analysis/6XuTOR5oBFbhHejuePYUaU,282332,4
0.546,0.248,10,-10.261,1,0.0353,0.818,0.0,0.203,0.498,121.259,audio_features,1Sll8kHedjASbk9Amw0S1N,spotify:track:1Sll8kHedjASbk9Amw0S1N,https://api.spotify.com/v1/tracks/1Sll8kHedjASbk9Amw0S1N,https://api.spotify.com/v1/audio-analysis/1Sll8kHedjASbk9Amw0S1N,237193,4
0.548,0.252,6,-10.184,1,0.0318,0.784,0.0,0.162,0.173,115.564,audio_features,5T16Igzxo4m7WNouniFpyn,spotify:track:5T16Igzxo4m7WNouniFpyn,https://api.spotify.com/v1/tracks/5T16Igzxo4m7WNouniFpyn,https://api.spotify.com/v1/audio-analysis/5T16Igzxo4m7WNouniFpyn,242417,4
0.522,0.129,3,-12.324,1,0.0349,0.959,0.0,0.116,0.398,122.653,audio_features,2wzNvhaNakyK7oo7lhwOLm,spotify:track:2wzNvhaNakyK7oo7lhwOLm,https://api.spotify.com/v1/tracks/2wzNvhaNakyK7oo7lhwOLm,https://api.spotify.com/v1/audio-analysis/2wzNvhaNakyK7oo7lhwOLm,211854,4
0.526,0.194,9,-10.846,1,0.0316,0.867,0.0,0.125,0.196,120.878,audio_features,0uyUMZM6PFhIHG6Ub6DNQH,spotify:track:0uyUMZM6PFhIHG6Ub6DNQH,https://api.spotify.com/v1/tracks/0uyUMZM6PFhIHG6Ub6DNQH,https://api.spotify.com/v1/audio-analysis/0uyUMZM6PFhIHG6Ub6DNQH,280060,4
0.455,0.178,7,-11.325,1,0.0345,0.739,0.0,0.238,0.399,125.112,audio_features,5ReDj3T0N2fhqLyUZyJbpq,spotify:track:5ReDj3T0N2fhqLyUZyJbpq,https://api.spotify.com/v1/tracks/5ReDj3T0N2fhqLyUZyJbpq,https://api.spotify.com/v1/audio-analysis/5ReDj3T0N2fhqLyUZyJbpq,240928,4
0.272,0.183,9,-12.943,1,0.0309,0.916,2.44e-06,0.111,0.363,82.406,audio_features,0tggKHZ2JxH92r30il0lNe,spotify:track:0tggKHZ2JxH92r30il0lNe,https://api.spotify.com/v1/tracks/0tggKHZ2JxH92r30il0lNe,https://api.spotify.com/v1/audio-analysis/0tggKHZ2JxH92r30il0lNe,286094,5
0.54,0.199,2,-10.657,1,0.0316,0.905,0.0,0.111,0.244,122.037,audio_features,3yP0HHaQA6mplzsaveu4I0,spotify:track:3yP0HHaQA6mplzsaveu4I0,https://api.spotify.com/v1/tracks/3yP0HHaQA6mplzsaveu4I0,https://api.spotify.com/v1/audio-analysis/3yP0HHaQA6mplzsaveu4I0,240171,4
0.396,0.254,10,-12.994,1,0.0348,0.566,4.23e-06,0.121,0.359,92.283,audio_features,3rOz4wDsw3xOxRC9ZDfl8A,spotify:track:3rOz4wDsw3xOxRC9ZDfl8A,https://api.spotify.com/v1/tracks/3rOz4wDsw3xOxRC9ZDfl8A,https://api.spotify.com/v1/audio-analysis/3rOz4wDsw3xOxRC9ZDfl8A,195893,3
0.469,0.173,11,-13.932,1,0.0335,0.752,0.0,0.146,0.206,121.045,audio_features,76PhKGe098LHycZcWmH1JW,spotify:track:76PhKGe098LHycZcWmH1JW,https://api.spotify.com/v1/tracks/76PhKGe098LHycZcWmH1JW,https://api.spotify.com/v1/audio-analysis/76PhKGe098LHycZcWmH1JW,376452,4
0.444,0.182,0,-14.007,1,0.0332,0.771,0.0,0.307,0.221,129.843,audio_features,3ecT7xGgQl40r0trJ8omoM,spotify:track:3ecT7xGgQl40r0trJ8omoM,https://api.spotify.com/v1/tracks/3ecT7xGgQl40r0trJ8omoM,https://api.spotify.com/v1/audio-analysis/3ecT7xGgQl40r0trJ8omoM,341421,4
0.526,0.0999,9,-14.947,1,0.0338,0.864,0.0,0.0976,0.377,123.08,audio_features,3AMn4ryhllaGitWsgHFi5C,spotify:track:3AMn4ryhllaGitWsgHFi5C,https://api.spotify.com/v1/tracks/3AMn4ryhllaGitWsgHFi5C,https://api.spotify.com/v1/audio-analysis/3AMn4ryhllaGitWsgHFi5C,240197,4
0.667,0.903,4,-1.896,0,0.394,0.361,0.0,0.318,0.473,188.023,audio_features,5GtRsTob2MoxQHPMVWRms2,spotify:track:5GtRsTob2MoxQHPMVWRms2,https://api.spotify.com/v1/tracks/5GtRsTob2MoxQHPMVWRms2,https://api.spotify.com/v1/audio-analysis/5GtRsTob2MoxQHPMVWRms2,184491,4
0.672,0.568,7,-10.434,1,0.354,0.461,0.0,0.205,0.662,95.084,audio_features,4EJKFUgZxLH5WwwuzIVvrS,spotify:track:4EJKFUgZxLH5WwwuzIVvrS,https://api.spotify.com/v1/tracks/4EJKFUgZxLH5WwwuzIVvrS,https://api.spotify.com/v1/audio-analysis/4EJKFUgZxLH5WwwuzIVvrS,161698,4
0.372,0.261,5,-15.472,1,0.0311,0.501,0.283,0.115,0.153,134.271,audio_features,6SiaBz7Mjsps3vnTyxGwfP,spotify:track:6SiaBz7Mjsps3vnTyxGwfP,https://api.spotify.com/v1/tracks/6SiaBz7Mjsps3vnTyxGwfP,https://api.spotify.com/v1/audio-analysis/6SiaBz7Mjsps3vnTyxGwfP,401578,4
0.705,0.93,5,-2.191,0,0.101,0.0292,0.0,0.344,0.816,120.018,audio_features,6il7JQxn7mGWEre3Jcie3C,spotify:track:6il7JQxn7mGWEre3Jcie3C,https://api.spotify.com/v1/tracks/6il7JQxn7mGWEre3Jcie3C,https://api.spotify.com/v1/audio-analysis/6il7JQxn7mGWEre3Jcie3C,210500,4
0.446,0.364,0,-10.497,0,0.0653,0.285,0.0,0.119,0.205,87.439,audio_features,3XRlk9Ot1AXKRzTXOHpl9t,spotify:track:3XRlk9Ot1AXKRzTXOHpl9t,https://api.spotify.com/v1/tracks/3XRlk9Ot1AXKRzTXOHpl9t,https://api.spotify.com/v1/audio-analysis/3XRlk9Ot1AXKRzTXOHpl9t,174001,4
0.292,0.539,6,-8.222,1,0.0368,0.269,0.0,0.113,0.292,185.445,audio_features,0EYV1peMB2tl0J8Aht6MqV,spotify:track:0EYV1peMB2tl0J8Aht6MqV,https://api.spotify.com/v1/tracks/0EYV1peMB2tl0J8Aht6MqV,https://api.spotify.com/v1/audio-analysis/0EYV1peMB2tl0J8Aht6MqV,157000,4
0.688,0.772,11,-5.786,0,0.135,0.396,0.00226,0.137,0.719,141.981,audio_features,3GgsMEFcNk8KV3M7NVWtIk,spotify:track:3GgsMEFcNk8KV3M7NVWtIk,https://api.spotify.com/v1/tracks/3GgsMEFcNk8KV3M7NVWtIk,https://api.spotify.com/v1/audio-analysis/3GgsMEFcNk8KV3M7NVWtIk,137250,4
0.419,0.77,4,-7.801,1,0.0715,0.000162,0.352,0.138,0.736,78.976,audio_features,3UCSc389s9qHkh85QfnaTh,spotify:track:3UCSc389s9qHkh85QfnaTh,https://api.spotify.com/v1/tracks/3UCSc389s9qHkh85QfnaTh,https://api.spotify.com/v1/audio-analysis/3UCSc389s9qHkh85QfnaTh,195627,4
0.613,0.803,3,-5.104,1,0.346,0.206,0.0,0.108,0.804,170.063,audio_features,4vaUiFNJebNCpehpHPujND,spotify:track:4vaUiFNJebNCpehpHPujND,https://api.spotify.com/v1/tracks/4vaUiFNJebNCpehpHPujND,https://api.spotify.com/v1/audio-analysis/4vaUiFNJebNCpehpHPujND,151059,4
0.413,0.682,4,-7.371,0,0.0381,0.000547,0.00645,0.0328,0.563,144.033,audio_features,3uABph0SGKqPbCMPfDoEyG,spotify:track:3uABph0SGKqPbCMPfDoEyG,https://api.spotify.com/v1/tracks/3uABph0SGKqPbCMPfDoEyG,https://api.spotify.com/v1/audio-analysis/3uABph0SGKqPbCMPfDoEyG,138519,4
0.48,0.815,6,-4.844,1,0.0343,0.12,0.0,0.0613,0.792,124.979,audio_features,0kQ733PNM6Oviqa7r3eUX6,spotify:track:0kQ733PNM6Oviqa7r3eUX6,https://api.spotify.com/v1/tracks/0kQ733PNM6Oviqa7r3eUX6,https://api.spotify.com/v1/audio-analysis/0kQ733PNM6Oviqa7r3eUX6,196000,4
0.825,0.614,7,-8.777,1,0.314,0.618,1.28e-05,0.0787,0.657,92.991,audio_features,5DuZFPXAajrwMYBlxrrCjQ,spotify:track:5DuZFPXAajrwMYBlxrrCjQ,https://api.spotify.com/v1/tracks/5DuZFPXAajrwMYBlxrrCjQ,https://api.spotify.com/v1/audio-analysis/5DuZFPXAajrwMYBlxrrCjQ,178064,4
0.832,0.596,5,-8.601,1,0.14,0.221,0.0,0.105,0.469,106.944,audio_features,1FfMmytm8clySUp1PIOXFc,spotify:track:1FfMmytm8clySUp1PIOXFc,https://api.spotify.com/v1/tracks/1FfMmytm8clySUp1PIOXFc,https://api.spotify.com/v1/audio-analysis/1FfMmytm8clySUp1PIOXFc,127290,4
0.71,0.865,8,-6.002,1,0.0757,0.141,0.000279,0.482,0.73,114.004,audio_features,52ur4Td49rs2kPX1mv5ExJ,spotify:track:52ur4Td49rs2kPX1mv5ExJ,https://api.spotify.com/v1/tracks/52ur4Td49rs2kPX1mv5ExJ,https://api.spotify.com/v1/audio-analysis/52ur4Td49rs2kPX1mv5ExJ,249936,4
0.457,0.883,0,-7.443,0,0.0336,8.78e-05,0.549,0.115,0.118,134.985,audio_features,0LGdBBux2FbNxF1qUFntp9,spotify:track:0LGdBBux2FbNxF1qUFntp9,https://api.spotify.com/v1/tracks/0LGdBBux2FbNxF1qUFntp9,https://api.spotify.com/v1/audio-analysis/0LGdBBux2FbNxF1qUFntp9,216894,4
0.725,0.593,1,-7.867,1,0.466,0.22,0.0,0.137,0.546,125.931,audio_features,4vsR21KwYru9PH7mqZ8PMp,spotify:track:4vsR21KwYru9PH7mqZ8PMp,https://api.spotify.com/v1/tracks/4vsR21KwYru9PH7mqZ8PMp,https://api.spotify.com/v1/audio-analysis/4vsR21KwYru9PH7mqZ8PMp,148432,4
0.237,0.142,0,-19.231,1,0.0401,0.924,0.912,0.163,0.0363,130.061,audio_features,3FshiqRZ6qRkmm3uwX1bFV,spotify:track:3FshiqRZ6qRkmm3uwX1bFV,https://api.spotify.com/v1/tracks/3FshiqRZ6qRkmm3uwX1bFV,https://api.spotify.com/v1/audio-analysis/3FshiqRZ6qRkmm3uwX1bFV,302093,5
0.753,0.88,2,-4.728,1,0.0652,0.016,1.82e-06,0.0608,0.155,100.02,audio_features,6srltYnpPX9HO4fgTtGYSy,spotify:track:6srltYnpPX9HO4fgTtGYSy,https://api.spotify.com/v1/tracks/6srltYnpPX9HO4fgTtGYSy,https://api.spotify.com/v1/audio-analysis/6srltYnpPX9HO4fgTtGYSy,189669,4
0.816,0.809,6,-3.856,1,0.133,0.364,0.0,0.12,0.828,99.932,audio_features,6MPfWnieLMTnIcSMYn11oX,spotify:track:6MPfWnieLMTnIcSMYn11oX,https://api.spotify.com/v1/tracks/6MPfWnieLMTnIcSMYn11oX,https://api.spotify.com/v1/audio-analysis/6MPfWnieLMTnIcSMYn11oX,149996,4
0.67,0.855,7,-6.534,1,0.0289,0.0945,0.0085,0.249,0.677,117.998,audio_features,5xAeEEx2m6jVpA49h1IcuX,spotify:track:5xAeEEx2m6jVpA49h1IcuX,https://api.spotify.com/v1/tracks/5xAeEEx2m6jVpA49h1IcuX,https://api.spotify.com/v1/audio-analysis/5xAeEEx2m6jVpA49h1IcuX,197900,4
0.95,0.349,5,-10.467,0,0.0861,0.00109,0.000262,0.158,0.132,118.006,audio_features,1fuI10fruSXj4vUM45R4D0,spotify:track:1fuI10fruSXj4vUM45R4D0,https://api.spotify.com/v1/tracks/1fuI10fruSXj4vUM45R4D0,https://api.spotify.com/v1/audio-analysis/1fuI10fruSXj4vUM45R4D0,216686,4
0.505,0.19,2,-12.07,1,0.0321,0.828,0.000481,0.107,0.184,130.021,audio_features,1Cqc4xJsDQO9Kh8qRKCFHt,spotify:track:1Cqc4xJsDQO9Kh8qRKCFHt,https://api.spotify.com/v1/tracks/1Cqc4xJsDQO9Kh8qRKCFHt,https://api.spotify.com/v1/audio-analysis/1Cqc4xJsDQO9Kh8qRKCFHt,241339,4
0.684,0.573,2,-10.955,1,0.0273,0.356,0.0615,0.373,0.92,105.076,audio_features,73ORQrczW78sUWAZfXxH5B,spotify:track:73ORQrczW78sUWAZfXxH5B,https://api.spotify.com/v1/tracks/73ORQrczW78sUWAZfXxH5B,https://api.spotify.com/v1/audio-analysis/73ORQrczW78sUWAZfXxH5B,208961,4
0.458,0.584,0,-7.876,1,0.0476,0.199,0.0245,0.647,0.865,129.987,audio_features,7my5qWqNx1BBlJvBIEAaUZ,spotify:track:7my5qWqNx1BBlJvBIEAaUZ,https://api.spotify.com/v1/tracks/7my5qWqNx1BBlJvBIEAaUZ,https://api.spotify.com/v1/audio-analysis/7my5qWqNx1BBlJvBIEAaUZ,727118,4
0.539,0.766,2,-7.342,0,0.0553,0.497,0.000417,0.546,0.926,175.942,audio_features,15ZUimu1mYpzQttN60rLMg,spotify:track:15ZUimu1mYpzQttN60rLMg,https://api.spotify.com/v1/tracks/15ZUimu1mYpzQttN60rLMg,https://api.spotify.com/v1/audio-analysis/15ZUimu1mYpzQttN60rLMg,393979,4
0.483,0.616,10,-9.472,0,0.2,0.396,0.0,0.241,0.646,141.286,audio_features,5OdDvn9EncRJmptCuCk2zT,spotify:track:5OdDvn9EncRJmptCuCk2zT,https://api.spotify.com/v1/tracks/5OdDvn9EncRJmptCuCk2zT,https://api.spotify.com/v1/audio-analysis/5OdDvn9EncRJmptCuCk2zT,640705,4
0.695,0.696,7,-8.826,0,0.047,0.205,0.0,0.0794,0.501,110.014,audio_features,3c3N078Ug9XZQBZcJQ3EgL,spotify:track:3c3N078Ug9XZQBZcJQ3EgL,https://api.spotify.com/v1/tracks/3c3N078Ug9XZQBZcJQ3EgL,https://api.spotify.com/v1/audio-analysis/3c3N078Ug9XZQBZcJQ3EgL,209502,4
0.769,0.703,11,-10.321,0,0.454,0.652,0.0,0.584,0.883,159.998,audio_features,5HhvH6px2NGUJ15i5MZB6o,spotify:track:5HhvH6px2NGUJ15i5MZB6o,https://api.spotify.com/v1/tracks/5HhvH6px2NGUJ15i5MZB6o,https://api.spotify.com/v1/audio-analysis/5HhvH6px2NGUJ15i5MZB6o,147658,4
0.701,0.492,7,-7.273,0,0.0449,0.473,0.0,0.0856,0.52,79.998,audio_features,5XCf9iC2eAU1iMrpgvRR6Q,spotify:track:5XCf9iC2eAU1iMrpgvRR6Q,https://api.spotify.com/v1/tracks/5XCf9iC2eAU1iMrpgvRR6Q,https://api.spotify.com/v1/audio-analysis/5XCf9iC2eAU1iMrpgvRR6Q,224344,4
0.645,0.703,10,-4.628,0,0.274,0.266,0.0,0.276,0.602,176.013,audio_features,4C0SwmrVBar6XO8VLlwK9O,spotify:track:4C0SwmrVBar6XO8VLlwK9O,https://api.spotify.com/v1/tracks/4C0SwmrVBar6XO8VLlwK9O,https://api.spotify.com/v1/audio-analysis/4C0SwmrVBar6XO8VLlwK9O,229809,4
0.781,0.588,6,-8.262,1,0.104,0.24,0.0978,0.112,0.593,80.001,audio_features,0lHA8Oer4OMFfvtzRtZ5Wj,spotify:track:0lHA8Oer4OMFfvtzRtZ5Wj,https://api.spotify.com/v1/tracks/0lHA8Oer4OMFfvtzRtZ5Wj,https://api.spotify.com/v1/audio-analysis/0lHA8Oer4OMFfvtzRtZ5Wj,141942,4
0.779,0.623,10,-7.192,0,0.176,0.174,0.0,0.157,0.695,80.009,audio_features,720sfeGcw2to5KhQB6wJEf,spotify:track:720sfeGcw2to5KhQB6wJEf,https://api.spotify.com/v1/tracks/720sfeGcw2to5KhQB6wJEf,https://api.spotify.com/v1/audio-analysis/720sfeGcw2to5KhQB6wJEf,147352,4
0.751,0.8,8,-2.523,1,0.137,0.525,0.00462,0.135,0.674,156.053,audio_features,6Z4LCSfRbEl96JqcOHVtoo,spotify:track:6Z4LCSfRbEl96JqcOHVtoo,https://api.spotify.com/v1/tracks/6Z4LCSfRbEl96JqcOHVtoo,https://api.spotify.com/v1/audio-analysis/6Z4LCSfRbEl96JqcOHVtoo,138982,4
0.787,0.693,4,-6.383,0,0.211,0.0375,6.38e-05,0.65,0.827,151.99,audio_features,53ti0Zp15YRcnCQZu63Ehz,spotify:track:53ti0Zp15YRcnCQZu63Ehz,https://api.spotify.com/v1/tracks/53ti0Zp15YRcnCQZu63Ehz,https://api.spotify.com/v1/audio-analysis/53ti0Zp15YRcnCQZu63Ehz,143380,4
0.752,0.546,0,-7.123,0,0.148,0.385,0.0045,0.563,0.538,80.011,audio_features,5Z2EKaHUFCIXq7Kebgk2CY,spotify:track:5Z2EKaHUFCIXq7Kebgk2CY,https://api.spotify.com/v1/tracks/5Z2EKaHUFCIXq7Kebgk2CY,https://api.spotify.com/v1/audio-analysis/5Z2EKaHUFCIXq7Kebgk2CY,228359,4
0.781,0.612,4,-7.178,0,0.308,0.0691,7.39e-06,0.116,0.78,159.901,audio_features,3v6VJSJpHJuJbc7Og6Nk56,spotify:track:3v6VJSJpHJuJbc7Og6Nk56,https://api.spotify.com/v1/tracks/3v6VJSJpHJuJbc7Og6Nk56,https://api.spotify.com/v1/audio-analysis/3v6VJSJpHJuJbc7Og6Nk56,134933,4
0.684,0.659,7,-7.419,0,0.297,0.646,0.0,0.136,0.859,88.137,audio_features,5nusey3X4A2GkRZZZwtECd,spotify:track:5nusey3X4A2GkRZZZwtECd,https://api.spotify.com/v1/tracks/5nusey3X4A2GkRZZZwtECd,https://api.spotify.com/v1/audio-analysis/5nusey3X4A2GkRZZZwtECd,152665,4
0.66,0.766,11,-1.682,1,0.13,0.556,0.0,0.127,0.691,94.981,audio_features,1SYu7GB9rHBWvyabZtAsy5,spotify:track:1SYu7GB9rHBWvyabZtAsy5,https://api.spotify.com/v1/tracks/1SYu7GB9rHBWvyabZtAsy5,https://api.spotify.com/v1/audio-analysis/1SYu7GB9rHBWvyabZtAsy5,207207,4
0.87,0.624,8,-7.569,1,0.0784,0.601,0.000386,0.0922,0.569,97.995,audio_features,42AUe70whcpCVMsG4iy3aC,spotify:track:42AUe70whcpCVMsG4iy3aC,https://api.spotify.com/v1/tracks/42AUe70whcpCVMsG4iy3aC,https://api.spotify.com/v1/audio-analysis/42AUe70whcpCVMsG4iy3aC,164082,4
0.46,0.792,6,-6.752,0,0.0486,0.0385,0.0,0.121,0.229,162.107,audio_features,5OCHg1jhpQae425fJ8xj69,spotify:track:5OCHg1jhpQae425fJ8xj69,https://api.spotify.com/v1/tracks/5OCHg1jhpQae425fJ8xj69,https://api.spotify.com/v1/audio-analysis/5OCHg1jhpQae425fJ8xj69,189630,4
0.405,0.781,9,-8.544,0,0.482,0.0277,0.0,0.156,0.402,173.972,audio_features,4b0WFNzfCPtAAgnU9mN84E,spotify:track:4b0WFNzfCPtAAgnU9mN84E,https://api.spotify.com/v1/tracks/4b0WFNzfCPtAAgnU9mN84E,https://api.spotify.com/v1/audio-analysis/4b0WFNzfCPtAAgnU9mN84E,200156,3
0.84,0.943,8,-7.45,1,0.0955,0.0829,0.0,0.176,0.854,106.96,audio_features,4wtV3JA6DzrxoBRCCeZbDe,spotify:track:4wtV3JA6DzrxoBRCCeZbDe,https://api.spotify.com/v1/tracks/4wtV3JA6DzrxoBRCCeZbDe,https://api.spotify.com/v1/audio-analysis/4wtV3JA6DzrxoBRCCeZbDe,180928,4
0.719,0.594,7,-5.929,0,0.0493,0.0688,0.00042,0.21,0.468,140.231,audio_features,0V5YZmTkTYOQEeeupurhbm,spotify:track:0V5YZmTkTYOQEeeupurhbm,https://api.spotify.com/v1/tracks/0V5YZmTkTYOQEeeupurhbm,https://api.spotify.com/v1/audio-analysis/0V5YZmTkTYOQEeeupurhbm,162067,4
0.42,0.458,10,-15.51,1,0.349,0.696,0.0357,0.405,0.15,105.678,audio_features,5dVW4H2kE6bB5XxGLVTRxS,spotify:track:5dVW4H2kE6bB5XxGLVTRxS,https://api.spotify.com/v1/tracks/5dVW4H2kE6bB5XxGLVTRxS,https://api.spotify.com/v1/audio-analysis/5dVW4H2kE6bB5XxGLVTRxS,220667,5
0.298,0.198,0,-13.982,0,0.0322,0.78,0.00613,0.317,0.0588,79.281,audio_features,3vugFM1MyX75ohRCkGdWs0,spotify:track:3vugFM1MyX75ohRCkGdWs0,https://api.spotify.com/v1/tracks/3vugFM1MyX75ohRCkGdWs0,https://api.spotify.com/v1/audio-analysis/3vugFM1MyX75ohRCkGdWs0,273164,4
0.678,0.827,5,-4.926,0,0.287,0.00146,0.0,0.251,0.6,148.021,audio_features,72qF3wDdBRK17XKBL46MXd,spotify:track:72qF3wDdBRK17XKBL46MXd,https://api.spotify.com/v1/tracks/72qF3wDdBRK17XKBL46MXd,https://api.spotify.com/v1/audio-analysis/72qF3wDdBRK17XKBL46MXd,118416,4
0.449,0.292,0,-13.585,1,0.0313,0.817,0.0,0.109,0.378,76.03,audio_features,7xMX7wX1T8ZARyY6My6MJP,spotify:track:7xMX7wX1T8ZARyY6My6MJP,https://api.spotify.com/v1/tracks/7xMX7wX1T8ZARyY6My6MJP,https://api.spotify.com/v1/audio-analysis/7xMX7wX1T8ZARyY6My6MJP,198506,4
0.628,0.332,0,-11.09,0,0.0446,0.707,0.0,0.133,0.158,139.943,audio_features,6PXGkYHjcc5bamWkiMSFbi,spotify:track:6PXGkYHjcc5bamWkiMSFbi,https://api.spotify.com/v1/tracks/6PXGkYHjcc5bamWkiMSFbi,https://api.spotify.com/v1/audio-analysis/6PXGkYHjcc5bamWkiMSFbi,210038,4
0.734,0.736,7,-9.114,1,0.364,0.102,0.0,0.245,0.664,76.514,audio_features,2Go4nDYlHImEVZ422aoiAI,spotify:track:2Go4nDYlHImEVZ422aoiAI,https://api.spotify.com/v1/tracks/2Go4nDYlHImEVZ422aoiAI,https://api.spotify.com/v1/audio-analysis/2Go4nDYlHImEVZ422aoiAI,200827,4
0.359,0.709,0,-5.944,0,0.031,2.14e-05,0.177,0.121,0.28,129.85,audio_features,6JAfNqenpcWkzd9BGB9I9T,spotify:track:6JAfNqenpcWkzd9BGB9I9T,https://api.spotify.com/v1/tracks/6JAfNqenpcWkzd9BGB9I9T,https://api.spotify.com/v1/audio-analysis/6JAfNqenpcWkzd9BGB9I9T,177883,4
