danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.737,0.817,0,-7.607,1,0.0669,0.0399,1.17e-06,0.305,0.556,125.943,audio_features,3Vg3R6mYHH4aUjZ9RzGv2V,spotify:track:3Vg3R6mYHH4aUjZ9RzGv2V,https://api.spotify.com/v1/tracks/3Vg3R6mYHH4aUjZ9RzGv2V,https://api.spotify.com/v1/audio-analysis/3Vg3R6mYHH4aUjZ9RzGv2V,141905,4
0.671,0.819,7,-5.618,0,0.056,0.0238,0.0113,0.398,0.471,125.028,audio_features,2EtqE21p2Zkgm3Snb2MRXY,spotify:track:2EtqE21p2Zkgm3Snb2MRXY,https://api.spotify.com/v1/tracks/2EtqE21p2Zkgm3Snb2MRXY,https://api.spotify.com/v1/audio-analysis/2EtqE21p2Zkgm3Snb2MRXY,172800,4
0.425,0.592,1,-8.407,1,0.0356,0.114,0.0,0.134,0.355,77.89,audio_features,3CFqJh9zKEusdXe5I72IC2,spotify:track:3CFqJh9zKEusdXe5I72IC2,https://api.spotify.com/v1/tracks/3CFqJh9zKEusdXe5I72IC2,https://api.spotify.com/v1/audio-analysis/3CFqJh9zKEusdXe5I72IC2,430541,4
0.588,0.764,9,-4.291,1,0.0401,0.00334,1.02e-05,0.26,0.605,127.819,audio_features,48kHwRizgyd2XjPpDuPoFZ,spotify:track:48kHwRizgyd2XjPpDuPoFZ,https://api.spotify.com/v1/tracks/48kHwRizgyd2XjPpDuPoFZ,https://api.spotify.com/v1/audio-analysis/48kHwRizgyd2XjPpDuPoFZ,191467,4
0.632,0.331,0,-9.512,1,0.101,0.45,0.0,0.0873,0.176,115.059,audio_features,30oVKy3EZ52s01e0EJ7jdp,spotify:track:30oVKy3EZ52s01e0EJ7jdp,https://api.spotify.com/v1/tracks/30oVKy3EZ52s01e0EJ7jdp,https://api.spotify.com/v1/audio-analysis/30oVKy3EZ52s01e0EJ7jdp,191544,4
0.842,0.581,9,-7.209,0,0.113,0.172,2.81e-06,0.0538,0.771,109.984,audio_features,2Z76mKxGHHyj1yvIQ8ndhC,spotify:track:2Z76mKxGHHyj1yvIQ8ndhC,https://api.spotify.com/v1/tracks/2Z76mKxGHHyj1yvIQ8ndhC,https://api.spotify.com/v1/audio-analysis/2Z76mKxGHHyj1yvIQ8ndhC,165000,4
0.745,0.441,5,-9.481,1,0.0923,0.385,0.916,0.132,0.494,152.044,audio_features,66cDR3rvUeDDt38UOkeJBa,spotify:track:66cDR3rvUeDDt38UOkeJBa,https://api.spotify.com/v1/tracks/66cDR3rvUeDDt38UOkeJBa,https://api.spotify.com/v1/audio-analysis/66cDR3rvUeDDt38UOkeJBa,159080,4
0.904,0.62,7,-6.273,1,0.0929,0.0758,0.187,0.198,0.192,128.065,audio_features,3UHzr3C3iySmnTlPRleWDA,spotify:track:3UHzr3C3iySmnTlPRleWDA,https://api.spotify.com/v1/tracks/3UHzr3C3iySmnTlPRleWDA,https://api.spotify.com/v1/audio-analysis/3UHzr3C3iySmnTlPRleWDA,149409,4
0.522,0.582,2,-10.74,1,0.376,0.0303,0.0,0.109,0.616,77.902,audio_features,4Mb4ZsmNxsvyG4dTTT9Ad3,spotify:track:4Mb4ZsmNxsvyG4dTTT9Ad3,https://api.spotify.com/v1/tracks/4Mb4ZsmNxsvyG4dTTT9Ad3,https://api.spotify.com/v1/audio-analysis/4Mb4ZsmNxsvyG4dTTT9Ad3,150048,5
0.795,0.29,4,-15.722,1,0.18,0.591,0.0,0.0908,0.373,123.122,audio_features,3MBC7kvwG4FT3UYRtwkkRg,spotify:track:3MBC7kvwG4FT3UYRtwkkRg,https://api.spotify.com/v1/tracks/3MBC7kvwG4FT3UYRtwkkRg,https://api.spotify.com/v1/audio-analysis/3MBC7kvwG4FT3UYRtwkkRg,93668,4
0.67,0.874,6,-5.972,0,0.0502,0.492,0.00296,0.262,0.495,127.046,audio_features,7dhfdZhUTmjzP2dCy7TECm,spotify:track:7dhfdZhUTmjzP2dCy7TECm,https://api.spotify.com/v1/tracks/7dhfdZhUTmjzP2dCy7TECm,https://api.spotify.com/v1/audio-analysis/7dhfdZhUTmjzP2dCy7TECm,183861,4
0.794,0.955,0,-4.097,0,0.0299,0.162,0.18,0.0607,0.98,130.008,audio_features,0Xj5rilbMhZHQSzhOir5zO,spotify:track:0Xj5rilbMhZHQSzhOir5zO,https://api.spotify.com/v1/tracks/0Xj5rilbMhZHQSzhOir5zO,https://api.spotify.com/v1/audio-analysis/0Xj5rilbMhZHQSzhOir5zO,300942,4
0.797,0.684,1,-7.416,0,0.0393,0.000471,0.825,0.0363,0.792,118.016,audio_features,2atZYjrPbdlqyQFzGpOWWJ,spotify:track:2atZYjrPbdlqyQFzGpOWWJ,https://api.spotify.com/v1/tracks/2atZYjrPbdlqyQFzGpOWWJ,https://api.spotify.com/v1/audio-analysis/2atZYjrPbdlqyQFzGpOWWJ,192497,4
0.746,0.908,2,-3.713,1,0.0299,0.0748,0.00039,0.0941,0.925,129.005,audio_features,0P1A9bhd2GxzVEYITGRz3O,spotify:track:0P1A9bhd2GxzVEYITGRz3O,https://api.spotify.com/v1/tracks/0P1A9bhd2GxzVEYITGRz3O,https://api.spotify.com/v1/audio-analysis/0P1A9bhd2GxzVEYITGRz3O,295889,4
0.746,0.957,1,-5.076,1,0.0603,0.00342,0.731,0.0414,0.82,123.986,audio_features,1lGe4gLKWYq4uWjzQY48cY,spotify:track:1lGe4gLKWYq4uWjzQY48cY,https://api.spotify.com/v1/tracks/1lGe4gLKWYq4uWjzQY48cY,https://api.spotify.com/v1/audio-analysis/1lGe4gLKWYq4uWjzQY48cY,209032,4
0.74,0.643,6,-5.049,0,0.055,0.246,1.64e-06,0.0372,0.914,108.964,audio_features,4jSdp1uxSQl9LzqVOXki06,spotify:track:4jSdp1uxSQl9LzqVOXki06,https://api.spotify.com/v1/tracks/4jSdp1uxSQl9LzqVOXki06,https://api.spotify.com/v1/audio-analysis/4jSdp1uxSQl9LzqVOXki06,238080,4
0.853,0.879,5,-4.874,1,0.0599,0.235,0.000118,0.136,0.838,108.008,audio_features,1c8HDsjcpZ7kkt58PNbdiZ,spotify:track:1c8HDsjcpZ7kkt58PNbdiZ,https://api.spotify.com/v1/tracks/1c8HDsjcpZ7kkt58PNbdiZ,https://api.spotify.com/v1/audio-analysis/1c8HDsjcpZ7kkt58PNbdiZ,200088,4
0.898,0.718,7,-6.759,1,0.186,0.0591,0.0,0.297,0.84,104.041,audio_features,33Qag1qw74d7gZujlDlbQz,spotify:track:33Qag1qw74d7gZujlDlbQz,https://api.spotify.com/v1/tracks/33Qag1qw74d7gZujlDlbQz,https://api.spotify.com/v1/audio-analysis/33Qag1qw74d7gZujlDlbQz,141288,4
0.533,0.362,5,-10.027,1,0.0281,0.239,3.71e-06,0.0945,0.307,107.943,audio_features,5FrcoXPm0rjeCaeqvxUc7i,spotify:track:5FrcoXPm0rjeCaeqvxUc7i,https://api.spotify.com/v1/tracks/5FrcoXPm0rjeCaeqvxUc7i,https://api.spotify.com/v1/audio-analysis/5FrcoXPm0rjeCaeqvxUc7i,207945,4
0.701,0.883,5,-4.877,0,0.299,0.0543,0.0,0.694,0.8,82.036,audio_features,37DkXmhDlxTeb1R26oqhTq,spotify:track:37DkXmhDlxTeb1R26oqhTq,https://api.spotify.com/v1/tracks/37DkXmhDlxTeb1R26oqhTq,https://api.spotify.com/v1/audio-analysis/37DkXmhDlxTeb1R26oqhTq,168293,4
0.673,0.259,1,-18.336,1,0.423,0.854,0.922,0.0963,0.307,75.369,audio_features,3YLi1sycPrKtDuOkCQn74B,spotify:track:3YLi1sycPrKtDuOkCQn74B,https://api.spotify.com/v1/tracks/3YLi1sycPrKtDuOkCQn74B,https://api.spotify.com/v1/audio-analysis/3YLi1sycPrKtDuOkCQn74B,123023,4
0.753,0.6,1,-7.693,1,0.0434,0.0706,0.0,0.193,0.164,130.93,audio_features,5Ts8lPA57FWWPhLi9qmDra,spotify:track:5Ts8lPA57FWWPhLi9qmDra,https://api.spotify.com/v1/tracks/5Ts8lPA57FWWPhLi9qmDra,https://api.spotify.com/v1/audio-analysis/5Ts8lPA57FWWPhLi9qmDra,145187,4
0.69,0.685,2,-7.851,0,0.0569,0.334,0.0722,0.0964,0.152,140.033,audio_features,1kMMVfqiiKuOMSNBBRmCUo,spotify:track:1kMMVfqiiKuOMSNBBRmCUo,https://api.spotify.com/v1/tracks/1kMMVfqiiKuOMSNBBRmCUo,https://api.spotify.com/v1/audio-analysis/1kMMVfqiiKuOMSNBBRmCUo,171429,4
0.582,0.481,2,-9.694,1,0.0421,0.0607,0.18,0.113,0.199,139.954,audio_features,7bH362trw2fqSl0tI1ipNG,spotify:track:7bH362trw2fqSl0tI1ipNG,https://api.spotify.com/v1/tracks/7bH362trw2fqSl0tI1ipNG,https://api.spotify.com/v1/audio-analysis/7bH362trw2fqSl0tI1ipNG,171429,4
0.558,0.48,9,-11.546,1,0.157,0.00544,0.328,0.133,0.15,192.056,audio_features,2t0uBPENgrFvlWsE8VaQGu,spotify:track:2t0uBPENgrFvlWsE8VaQGu,https://api.spotify.com/v1/tracks/2t0uBPENgrFvlWsE8VaQGu,https://api.spotify.com/v1/audio-analysis/2t0uBPENgrFvlWsE8VaQGu,163405,4
0.922,0.551,11,-4.006,0,0.0512,0.439,0.0,0.0612,0.609,133.059,audio_features,1XFCLxEwA3BjRJqL16RRd7,spotify:track:1XFCLxEwA3BjRJqL16RRd7,https://api.spotify.com/v1/tracks/1XFCLxEwA3BjRJqL16RRd7,https://api.spotify.com/v1/audio-analysis/1XFCLxEwA3BjRJqL16RRd7,121139,4
0.877,0.586,8,-4.822,0,0.0644,0.684,0.0,0.0741,0.7,129.988,audio_features,6JUELlVmsc8HWzaTnxEij4,spotify:track:6JUELlVmsc8HWzaTnxEij4,https://api.spotify.com/v1/tracks/6JUELlVmsc8HWzaTnxEij4,https://api.spotify.com/v1/audio-analysis/6JUELlVmsc8HWzaTnxEij4,132341,4
0.729,0.65,4,-13.568,0,0.0842,0.626,0.893,0.102,0.418,129.953,audio_features,1VBjSv072Tyd5i6nhW0DIP,spotify:track:1VBjSv072Tyd5i6nhW0DIP,https://api.spotify.com/v1/tracks/1VBjSv072Tyd5i6nhW0DIP,https://api.spotify.com/v1/audio-analysis/1VBjSv072Tyd5i6nhW0DIP,137615,4
0.403,0.875,0,-5.023,1,0.123,0.0128,0.000237,0.297,0.646,155.98,audio_features,2B0puxhh6bHTEWZGsSsPBs,spotify:track:2B0puxhh6bHTEWZGsSsPBs,https://api.spotify.com/v1/tracks/2B0puxhh6bHTEWZGsSsPBs,https://api.spotify.com/v1/audio-analysis/2B0puxhh6bHTEWZGsSsPBs,181587,4
0.67,0.555,4,-8.131,0,0.0751,0.444,0.0,0.155,0.388,83.106,audio_features,3wCrxdm7uy6OqxxANOyZ9Y,spotify:track:3wCrxdm7uy6OqxxANOyZ9Y,https://api.spotify.com/v1/tracks/3wCrxdm7uy6OqxxANOyZ9Y,https://api.spotify.com/v1/audio-analysis/3wCrxdm7uy6OqxxANOyZ9Y,167821,4
0.901,0.578,11,-5.36,0,0.0649,0.393,0.0,0.074,0.786,132.053,audio_features,0fhWbvj21UtDODlAOhhAuS,spotify:track:0fhWbvj21UtDODlAOhhAuS,https://api.spotify.com/v1/tracks/0fhWbvj21UtDODlAOhhAuS,https://api.spotify.com/v1/audio-analysis/0fhWbvj21UtDODlAOhhAuS,220000,4
0.691,0.478,2,-8.118,1,0.153,0.19,0.0,0.0658,0.193,150.038,audio_features,2VPoLvbrgoBrMQWm4gNoD8,spotify:track:2VPoLvbrgoBrMQWm4gNoD8,https://api.spotify.com/v1/tracks/2VPoLvbrgoBrMQWm4gNoD8,https://api.spotify.com/v1/audio-analysis/2VPoLvbrgoBrMQWm4gNoD8,157832,4
0.486,0.592,5,-5.961,1,0.0516,0.0448,0.000518,0.128,0.307,113.372,audio_features,4aMD1sMf8TjSCBOuGwrPDz,spotify:track:4aMD1sMf8TjSCBOuGwrPDz,https://api.spotify.com/v1/tracks/4aMD1sMf8TjSCBOuGwrPDz,https://api.spotify.com/v1/audio-analysis/4aMD1sMf8TjSCBOuGwrPDz,156774,1
0.545,0.554,0,-7.012,1,0.0273,0.0332,0.0,0.123,0.818,112.967,audio_features,4f5lrmfg6cucz22dwsCROm,spotify:track:4f5lrmfg6cucz22dwsCROm,https://api.spotify.com/v1/tracks/4f5lrmfg6cucz22dwsCROm,https://api.spotify.com/v1/audio-analysis/4f5lrmfg6cucz22dwsCROm,160751,3
0.637,0.841,6,-4.765,1,0.0285,0.0465,0.0118,0.253,0.562,104.999,audio_features,2kNZmnC5JI9IpjV3P2qHqv,spotify:track:2kNZmnC5JI9IpjV3P2qHqv,https://api.spotify.com/v1/tracks/2kNZmnC5JI9IpjV3P2qHqv,https://api.spotify.com/v1/audio-analysis/2kNZmnC5JI9IpjV3P2qHqv,156250,4
0.689,0.472,11,-11.366,0,0.214,0.0324,0.0,0.329,0.547,96.881,audio_features,4Z0fv3ca0KdwZy5KjIbwwC,spotify:track:4Z0fv3ca0KdwZy5KjIbwwC,https://api.spotify.com/v1/tracks/4Z0fv3ca0KdwZy5KjIbwwC,https://api.spotify.com/v1/audio-analysis/4Z0fv3ca0KdwZy5KjIbwwC,219413,4
0.724,0.544,8,-7.809,1,0.115,0.183,0.0,0.07,0.33,94.991,audio_features,52U741HljxQPMdOC33qJaA,spotify:track:52U741HljxQPMdOC33qJaA,https://api.spotify.com/v1/tracks/52U741HljxQPMdOC33qJaA,https://api.spotify.com/v1/audio-analysis/52U741HljxQPMdOC33qJaA,186920,4
0.598,0.871,1,-5.502,1,0.136,0.00589,0.689,0.258,0.524,166.082,audio_features,3YwxeJVSBi6JkQGvqJDU6K,spotify:track:3YwxeJVSBi6JkQGvqJDU6K,https://api.spotify.com/v1/tracks/3YwxeJVSBi6JkQGvqJDU6K,https://api.spotify.com/v1/audio-analysis/3YwxeJVSBi6JkQGvqJDU6K,187952,4
0.851,0.577,0,-4.316,1,0.051,0.281,0.0,0.177,0.169,129.088,audio_features,0C7Z9AAy165kORBizMmJ90,spotify:track:0C7Z9AAy165kORBizMmJ90,https://api.spotify.com/v1/tracks/0C7Z9AAy165kORBizMmJ90,https://api.spotify.com/v1/audio-analysis/0C7Z9AAy165kORBizMmJ90,192493,4
0.722,0.915,1,-3.793,1,0.0716,0.00765,8.25e-06,0.112,0.524,89.974,audio_features,0S73wC5FgDQ3QgbjlRVRwf,spotify:track:0S73wC5FgDQ3QgbjlRVRwf,https://api.spotify.com/v1/tracks/0S73wC5FgDQ3QgbjlRVRwf,https://api.spotify.com/v1/audio-analysis/0S73wC5FgDQ3QgbjlRVRwf,155667,4
0.544,0.543,3,-3.808,1,0.0513,0.554,0.0,0.293,0.851,122.87,audio_features,6Jqo1Bb60kTckoAKW2pRlJ,spotify:track:6Jqo1Bb60kTckoAKW2pRlJ,https://api.spotify.com/v1/tracks/6Jqo1Bb60kTckoAKW2pRlJ,https://api.spotify.com/v1/audio-analysis/6Jqo1Bb60kTckoAKW2pRlJ,203049,3
0.928,0.626,1,-9.606,1,0.338,0.404,8.48e-06,0.104,0.52,100.028,audio_features,2Kmazf9D28mwNvnujUOxXq,spotify:track:2Kmazf9D28mwNvnujUOxXq,https://api.spotify.com/v1/tracks/2Kmazf9D28mwNvnujUOxXq,https://api.spotify.com/v1/audio-analysis/2Kmazf9D28mwNvnujUOxXq,124800,4
0.84,0.833,1,-3.302,0,0.0614,0.00242,0.00188,0.119,0.461,110.008,audio_features,0X95a0zynEMre2XYj0Zc49,spotify:track:0X95a0zynEMre2XYj0Zc49,https://api.spotify.com/v1/tracks/0X95a0zynEMre2XYj0Zc49,https://api.spotify.com/v1/audio-analysis/0X95a0zynEMre2XYj0Zc49,187768,4
0.668,0.92,5,-5.808,1,0.0994,0.00149,0.0936,0.11,0.0797,128.081,audio_features,4WfyDxSppu8ncxguUwVGot,spotify:track:4WfyDxSppu8ncxguUwVGot,https://api.spotify.com/v1/tracks/4WfyDxSppu8ncxguUwVGot,https://api.spotify.com/v1/audio-analysis/4WfyDxSppu8ncxguUwVGot,147202,4
0.182,0.0962,0,-21.034,1,0.0354,0.931,0.784,0.152,0.119,76.793,audio_features,5yehBzl3O9TQJXmRdJQNt9,spotify:track:5yehBzl3O9TQJXmRdJQNt9,https://api.spotify.com/v1/tracks/5yehBzl3O9TQJXmRdJQNt9,https://api.spotify.com/v1/audio-analysis/5yehBzl3O9TQJXmRdJQNt9,222587,4
0.838,0.724,0,-6.446,1,0.0409,0.00949,0.821,0.0319,0.94,123.01,audio_features,01BKXkzSd0QtlVg61MUv4c,spotify:track:01BKXkzSd0QtlVg61MUv4c,https://api.spotify.com/v1/tracks/01BKXkzSd0QtlVg61MUv4c,https://api.spotify.com/v1/audio-analysis/01BKXkzSd0QtlVg61MUv4c,374634,4
0.548,0.703,9,-7.518,0,0.0329,0.00971,0.00261,0.0464,0.579,92.787,audio_features,1jza6fLWSqB5kVBCaFnnzl,spotify:track:1jza6fLWSqB5kVBCaFnnzl,https://api.spotify.com/v1/tracks/1jza6fLWSqB5kVBCaFnnzl,https://api.spotify.com/v1/audio-analysis/1jza6fLWSqB5kVBCaFnnzl,259307,4
0.612,0.782,1,-4.754,0,0.28,0.0866,0.0,0.297,0.771,172.958,audio_features,5HrSSQNOjV2Xobw6xHQVLR,spotify:track:5HrSSQNOjV2Xobw6xHQVLR,https://api.spotify.com/v1/tracks/5HrSSQNOjV2Xobw6xHQVLR,https://api.spotify.com/v1/audio-analysis/5HrSSQNOjV2Xobw6xHQVLR,160462,4
0.613,0.686,0,-10.207,1,0.0343,0.0539,5.37e-05,0.425,0.664,166.981,audio_features,3GPreDuJcrbkYVJScyitWt,spotify:track:3GPreDuJcrbkYVJScyitWt,https://api.spotify.com/v1/tracks/3GPreDuJcrbkYVJScyitWt,https://api.spotify.com/v1/audio-analysis/3GPreDuJcrbkYVJScyitWt,160976,4
0.886,0.31,8,-11.298,1,0.355,0.00951,0.0,0.0513,0.946,132.028,audio_features,5RtKDeyVyUSLikSveLZCRj,spotify:track:5RtKDeyVyUSLikSveLZCRj,https://api.spotify.com/v1/tracks/5RtKDeyVyUSLikSveLZCRj,https://api.spotify.com/v1/audio-analysis/5RtKDeyVyUSLikSveLZCRj,163647,4
0.755,0.865,4,-7.073,1,0.0644,0.344,0.921,0.149,0.0326,122.012,audio_features,5qRhd7WOtq0R399bxoPLJj,spotify:track:5qRhd7WOtq0R399bxoPLJj,https://api.spotify.com/v1/tracks/5qRhd7WOtq0R399bxoPLJj,https://api.spotify.com/v1/audio-analysis/5qRhd7WOtq0R399bxoPLJj,329800,3
0.73,0.914,7,-5.906,1,0.066,0.000576,0.819,0.161,0.22,140.016,audio_features,2rgoduYesSNgSLHnJeIj1d,spotify:track:2rgoduYesSNgSLHnJeIj1d,https://api.spotify.com/v1/tracks/2rgoduYesSNgSLHnJeIj1d,https://api.spotify.com/v1/audio-analysis/2rgoduYesSNgSLHnJeIj1d,426429,4
0.666,0.467,9,-12.114,0,0.0788,0.626,0.0,0.0796,0.373,143.881,audio_features,0nrriKIKo4vMUPD9hKdUqL,spotify:track:0nrriKIKo4vMUPD9hKdUqL,https://api.spotify.com/v1/tracks/0nrriKIKo4vMUPD9hKdUqL,https://api.spotify.com/v1/audio-analysis/0nrriKIKo4vMUPD9hKdUqL,200337,4
0.908,0.845,1,-4.116,0,0.17,0.234,0.000447,0.085,0.812,117.924,audio_features,4qlgi5BRFVIFyvAyQB1jPh,spotify:track:4qlgi5BRFVIFyvAyQB1jPh,https://api.spotify.com/v1/tracks/4qlgi5BRFVIFyvAyQB1jPh,https://api.spotify.com/v1/audio-analysis/4qlgi5BRFVIFyvAyQB1jPh,152615,4
0.634,0.385,0,-12.812,1,0.036,0.882,0.61,0.139,0.245,117.974,audio_features,21jgwZYcW0YYPQW1j9TH7F,spotify:track:21jgwZYcW0YYPQW1j9TH7F,https://api.spotify.com/v1/tracks/21jgwZYcW0YYPQW1j9TH7F,https://api.spotify.com/v1/audio-analysis/21jgwZYcW0YYPQW1j9TH7F,203813,4
0.281,0.0374,2,-27.04,0,0.0328,0.952,0.906,0.172,0.0631,69.674,audio_features,0zGwuPc6S647o6GKjuxY6E,spotify:track:0zGwuPc6S647o6GKjuxY6E,https://api.spotify.com/v1/tracks/0zGwuPc6S647o6GKjuxY6E,https://api.spotify.com/v1/audio-analysis/0zGwuPc6S647o6GKjuxY6E,179125,4
0.541,0.695,9,-5.384,1,0.389,0.178,0.0,0.107,0.222,150.537,audio_features,7adYCScbChZvwHbICMzKBZ,spotify:track:7adYCScbChZvwHbICMzKBZ,https://api.spotify.com/v1/tracks/7adYCScbChZvwHbICMzKBZ,https://api.spotify.com/v1/audio-analysis/7adYCScbChZvwHbICMzKBZ,206582,4
0.629,0.287,7,-15.586,1,0.0582,0.369,0.000783,0.545,0.967,121.217,audio_features,2QC81UKch6sImQckwZErix,spotify:track:2QC81UKch6sImQckwZErix,https://api.spotify.com/v1/tracks/2QC81UKch6sImQckwZErix,https://api.spotify.com/v1/audio-analysis/2QC81UKch6sImQckwZErix,177308,3
0.714,0.927,10,-8.743,0,0.0401,0.000122,0.892,0.107,0.0668,130.01,audio_features,1lW2W6w9MboRHNYB7DIRUi,spotify:track:1lW2W6w9MboRHNYB7DIRUi,https://api.spotify.com/v1/tracks/1lW2W6w9MboRHNYB7DIRUi,https://api.spotify.com/v1/audio-analysis/1lW2W6w9MboRHNYB7DIRUi,385894,3
0.504,0.467,0,-8.206,1,0.0824,0.729,0.0,0.107,0.24,123.544,audio_features,3vOwGLDNmmoSphzTVYGQmZ,spotify:track:3vOwGLDNmmoSphzTVYGQmZ,https://api.spotify.com/v1/tracks/3vOwGLDNmmoSphzTVYGQmZ,https://api.spotify.com/v1/audio-analysis/3vOwGLDNmmoSphzTVYGQmZ,218200,4
0.711,0.333,9,-14.92,0,0.0832,0.744,0.000496,0.0648,0.503,92.001,audio_features,5u9r9CyykxLZWSsEYATc8u,spotify:track:5u9r9CyykxLZWSsEYATc8u,https://api.spotify.com/v1/tracks/5u9r9CyykxLZWSsEYATc8u,https://api.spotify.com/v1/audio-analysis/5u9r9CyykxLZWSsEYATc8u,159130,4
0.806,0.521,7,-10.601,1,0.085,0.0128,0.741,0.118,0.546,123.014,audio_features,20ywW11PsFoduHP7AiEehs,spotify:track:20ywW11PsFoduHP7AiEehs,https://api.spotify.com/v1/tracks/20ywW11PsFoduHP7AiEehs,https://api.spotify.com/v1/audio-analysis/20ywW11PsFoduHP7AiEehs,347317,4
0.603,0.687,1,-9.236,1,0.0376,0.156,0.000227,0.208,0.232,123.924,audio_features,5OmTD5ttWTlRXalaYaIOCE,spotify:track:5OmTD5ttWTlRXalaYaIOCE,https://api.spotify.com/v1/tracks/5OmTD5ttWTlRXalaYaIOCE,https://api.spotify.com/v1/audio-analysis/5OmTD5ttWTlRXalaYaIOCE,249466,4
0.635,0.894,2,-6.409,0,0.048,0.0538,0.00833,0.216,0.947,119.971,audio_features,1shJD5tsDlNipNQHtQNCrC,spotify:track:1shJD5tsDlNipNQHtQNCrC,https://api.spotify.com/v1/tracks/1shJD5tsDlNipNQHtQNCrC,https://api.spotify.com/v1/audio-analysis/1shJD5tsDlNipNQHtQNCrC,180000,4
0.863,0.487,9,-10.369,1,0.181,0.00263,0.000909,0.0396,0.493,90.045,audio_features,1mYPgMia2EO32zDL1nToao,spotify:track:1mYPgMia2EO32zDL1nToao,https://api.spotify.com/v1/tracks/1mYPgMia2EO32zDL1nToao,https://api.spotify.com/v1/audio-analysis/1mYPgMia2EO32zDL1nToao,152028,4
0.79,0.559,11,-9.568,1,0.101,0.0114,0.000109,0.106,0.337,142.549,audio_features,0c35BCQpkpDpG7OgWHJsdi,spotify:track:0c35BCQpkpDpG7OgWHJsdi,https://api.spotify.com/v1/tracks/0c35BCQpkpDpG7OgWHJsdi,https://api.spotify.com/v1/audio-analysis/0c35BCQpkpDpG7OgWHJsdi,157651,3
0.728,0.372,0,-9.551,0,0.0602,0.794,4.74e-06,0.184,0.512,119.979,audio_features,2OJGlBSFboBjrq6C41ksiR,spotify:track:2OJGlBSFboBjrq6C41ksiR,https://api.spotify.com/v1/tracks/2OJGlBSFboBjrq6C41ksiR,https://api.spotify.com/v1/audio-analysis/2OJGlBSFboBjrq6C41ksiR,196324,4
0.739,0.802,1,-6.746,0,0.0723,0.397,0.000789,0.269,0.941,94.022,audio_features,6rOTLSBvZQxhicleudrfJO,spotify:track:6rOTLSBvZQxhicleudrfJO,https://api.spotify.com/v1/tracks/6rOTLSBvZQxhicleudrfJO,https://api.spotify.com/v1/audio-analysis/6rOTLSBvZQxhicleudrfJO,310165,4
0.582,0.624,11,-7.272,1,0.168,0.654,9.3e-05,0.242,0.904,94.477,audio_features,41eaP5JiFo7DaL3TjvhiyM,spotify:track:41eaP5JiFo7DaL3TjvhiyM,https://api.spotify.com/v1/tracks/41eaP5JiFo7DaL3TjvhiyM,https://api.spotify.com/v1/audio-analysis/41eaP5JiFo7DaL3TjvhiyM,298051,4
0.577,0.426,6,-9.874,1,0.196,0.568,0.0,0.0898,0.625,77.918,audio_features,1JSxNfkBvg8KBLql7rhIGH,spotify:track:1JSxNfkBvg8KBLql7rhIGH,https://api.spotify.com/v1/tracks/1JSxNfkBvg8KBLql7rhIGH,https://api.spotify.com/v1/audio-analysis/1JSxNfkBvg8KBLql7rhIGH,117795,4
0.451,0.762,8,-6.682,1,0.0428,0.00553,0.949,0.6,0.0869,180.035,audio_features,1HzKUrf0ffqbUa1wtmP24H,spotify:track:1HzKUrf0ffqbUa1wtmP24H,https://api.spotify.com/v1/tracks/1HzKUrf0ffqbUa1wtmP24H,https://api.spotify.com/v1/audio-analysis/1HzKUrf0ffqbUa1wtmP24H,204257,4
0.827,0.671,11,-9.465,0,0.218,0.00473,0.0,0.157,0.431,116.057,audio_features,1oxBkW1YWquKeYoOIXZdf9,spotify:track:1oxBkW1YWquKeYoOIXZdf9,https://api.spotify.com/v1/tracks/1oxBkW1YWquKeYoOIXZdf9,https://api.spotify.com/v1/audio-analysis/1oxBkW1YWquKeYoOIXZdf9,68330,4
0.745,0.765,1,-8.759,0,0.181,0.0358,0.0,0.137,0.332,130.079,audio_features,63VunISFZXMp1ACpOUf6w1,spotify:track:63VunISFZXMp1ACpOUf6w1,https://api.spotify.com/v1/tracks/63VunISFZXMp1ACpOUf6w1,https://api.spotify.com/v1/audio-analysis/63VunISFZXMp1ACpOUf6w1,158769,4
0.631,0.418,0,-10.874,1,0.236,0.175,7.13e-05,0.344,0.231,147.055,audio_features,79OleIxiIwaQXRfHRM2ps7,spotify:track:79OleIxiIwaQXRfHRM2ps7,https://api.spotify.com/v1/tracks/79OleIxiIwaQXRfHRM2ps7,https://api.spotify.com/v1/audio-analysis/79OleIxiIwaQXRfHRM2ps7,207560,4
0.757,0.42,10,-11.913,0,0.462,0.343,0.0,0.0771,0.512,109.565,audio_features,4ZIHuUnnEjW1Pld227iaNF,spotify:track:4ZIHuUnnEjW1Pld227iaNF,https://api.spotify.com/v1/tracks/4ZIHuUnnEjW1Pld227iaNF,https://api.spotify.com/v1/audio-analysis/4ZIHuUnnEjW1Pld227iaNF,202680,4
0.773,0.601,2,-7.155,0,0.312,0.367,0.0,0.172,0.53,102.046,audio_features,3lcloN4jDabr7DHotDrMpx,spotify:track:3lcloN4jDabr7DHotDrMpx,https://api.spotify.com/v1/tracks/3lcloN4jDabr7DHotDrMpx,https://api.spotify.com/v1/audio-analysis/3lcloN4jDabr7DHotDrMpx,286040,4
