artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:0CM7yjUHzYiQGMV268qNMI,The Phets,spotify:track:1wOXRSHokwZBUrBxmFvm8u,Sign of the Times (Acoustic),https://open.spotify.com/track/1wOXRSHokwZBUrBxmFvm8u,12
spotify:artist:5f0ylx0bdBGLL5Ro6WLsCs,Ronnie McNeir,spotify:track:1Yd6pEMvL0yM5le2aDvh6V,Understanding,https://open.spotify.com/track/1Yd6pEMvL0yM5le2aDvh6V,16
spotify:artist:7MXEntILebAfX9ByW6MObM,Emm Gryner,spotify:track:3JjOSNqUrHFTkir4UndrNr,All Love All the Time,https://open.spotify.com/track/3JjOSNqUrHFTkir4UndrNr,20
spotify:artist:5Ohvie2JLowLLNB7SdTvEd,Lilo Music,spotify:track:1O4EpOcEs6Taz7WtMkHhII,PLAN PERFECTO,https://open.spotify.com/track/1O4EpOcEs6Taz7WtMkHhII,18
spotify:artist:6AImGVpgxwaGJo3Jg9y93S,Amir Beats,spotify:track:2GqklGkc6qc3R3kQXaARBQ,Showed Up,https://open.spotify.com/track/2GqklGkc6qc3R3kQXaARBQ,19
spotify:artist:6AImGVpgxwaGJo3Jg9y93S,Amir Beats,spotify:track:3xEketGRohU79nctgXnci3,Wize Manz in diskiez,https://open.spotify.com/track/3xEketGRohU79nctgXnci3,19
spotify:artist:60FXWtvuofpUNJ63CkZwWk,One Way Traffic,spotify:track:3qTs2Opp9yr6kO7MxSZxo0,Good Thing,https://open.spotify.com/track/3qTs2Opp9yr6kO7MxSZxo0,10
spotify:artist:3gJg7mODMZPv34flayrK4I,Danitse,spotify:track:5IAT5s7qAGvos42DJ70K7W,Me Voy,https://open.spotify.com/track/5IAT5s7qAGvos42DJ70K7W,26
spotify:artist:3MXhVdiw3Cl3EP66WoPEha,OGon,spotify:track:3IK2WUPPLVRjIeQMpF1R2n,no filter,https://open.spotify.com/track/3IK2WUPPLVRjIeQMpF1R2n,20
spotify:artist:2BfDHkqQ6xpJzSb9kvF4bu,Sky,spotify:track:6SeqFuw6q6MGccIsarNmIp,The Shepherds of Cocotuo Sea,https://open.spotify.com/track/6SeqFuw6q6MGccIsarNmIp,21
spotify:artist:1B8bFUfS5dOfGJx2mu3qKp,Double Energy,spotify:track:3SL3QZ2zEhSsJaj3NsLEyZ,Atlas,https://open.spotify.com/track/3SL3QZ2zEhSsJaj3NsLEyZ,12
spotify:artist:78kOYHxin2Yz7JSw5UfTTH,Maidon,spotify:track:6tap2fTg9y8ULqNtmBRemd,La Espera,https://open.spotify.com/track/6tap2fTg9y8ULqNtmBRemd,26
spotify:artist:3Jrb45fRTmSOk2w2TePU4r,Sauce,spotify:track:3XFp6tabN4QJZL84MS512s,Fly,https://open.spotify.com/track/3XFp6tabN4QJZL84MS512s,11
spotify:artist:08YpGs2tit0IvNHlKfj7qM,Nari,spotify:track:109A9bz5sUh1u5dcd1jHEh,Lower My Expectations,https://open.spotify.com/track/109A9bz5sUh1u5dcd1jHEh,15
spotify:artist:7tLbFHfLTCRtEsbACQG3yL,Luo,spotify:track:7aI4602uwAy6dvM29JKWnK,Silhouette,https://open.spotify.com/track/7aI4602uwAy6dvM29JKWnK,19
spotify:artist:6hyb6aOpQAw0VC1SQdq5P6,BER,spotify:track:0lOXaXfVAG6pc8xBVJM6UB,El Último Portazo,https://open.spotify.com/track/0lOXaXfVAG6pc8xBVJM6UB,32
spotify:artist:3Tralte9fDtBGOq8ULPaXn,LemonChamp,spotify:track:2zyYCPcibS0ZM6Hp4p5tiq,Hecha Pa´mi /Bandido / Relación / Confiésalo,https://open.spotify.com/track/2zyYCPcibS0ZM6Hp4p5tiq,39
spotify:artist:3fHajGrVzPPPfrsY6OJ3Nl,Ayanda Jiya,spotify:track:5Sr4sXZZkvvr2ilbRzx7T1,Love Me,https://open.spotify.com/track/5Sr4sXZZkvvr2ilbRzx7T1,31
spotify:artist:0edxmbwC1I57fIyRCuz2FY,KOJO,spotify:track:6wls56PpTFKHAdFMzDd8sM,MOB TIES,https://open.spotify.com/track/6wls56PpTFKHAdFMzDd8sM,46
spotify:artist:4Ex9ZnWZPNo2ECTenhpoEG,Shrine,spotify:track:6usUYlI1QomGND0gKEsvrk,For the Ones We'll Forget,https://open.spotify.com/track/6usUYlI1QomGND0gKEsvrk,16
spotify:artist:6mbdN4ACD50R8vBKGCfzsr,Tourist LeMC,spotify:track:5HXl7OQCURihfltzber2ak,Zoals Je Bent (Live Uit Liefde Voor Muziek),https://open.spotify.com/track/5HXl7OQCURihfltzber2ak,53
spotify:artist:6AlUNx5y4KfU3Y2cZMy1rt,NewKings,spotify:track:7EsZmendxOC8dETfLGD5ub,NewKings,https://open.spotify.com/track/7EsZmendxOC8dETfLGD5ub,12
spotify:artist:5WXciWAf2CC5Q3cOQJbWAM,Seb Wiggins,spotify:track:3Bf7zUWJKvGyOnIBzW5WcR,Fragments,https://open.spotify.com/track/3Bf7zUWJKvGyOnIBzW5WcR,29
spotify:artist:5CCyr43Q4JJ85Cz6Ln28gs,Nooky,spotify:track:0yjnRxOk1esQYEeYDaSJKH,Mungo,https://open.spotify.com/track/0yjnRxOk1esQYEeYDaSJKH,31
spotify:artist:4Myv5cixRs6us5scztxcvS,DJ 89,spotify:track:3i8FdFQ2Zx7v2yWVrZnb9R,"Кате, Кате",https://open.spotify.com/track/3i8FdFQ2Zx7v2yWVrZnb9R,26
spotify:artist:03i9DqAqwo51GJ6F0s9k0F,ManMan Badaxx,spotify:track:2rUA05CzDzkWef8L3qQdBF,No Love,https://open.spotify.com/track/2rUA05CzDzkWef8L3qQdBF,11
spotify:artist:3hTzQ9eaYtycIY1LnpZp5W,Salyu,spotify:track:24lkcZpM1kmWtMTe0ANKx0,Taxi,https://open.spotify.com/track/24lkcZpM1kmWtMTe0ANKx0,35
spotify:artist:4rq4prsgvKLOfOU0MIWycc,Samon Kawamura,spotify:track:3Wui4ykEvC0SezSS7sHzQn,Breathe,https://open.spotify.com/track/3Wui4ykEvC0SezSS7sHzQn,17
spotify:artist:09dmaVobfJspAF2KEumlH8,Konstantin,spotify:track:2Nm9MONolgcro3lS0ZMrY4,Cossack March (Zaporizhian March),https://open.spotify.com/track/2Nm9MONolgcro3lS0ZMrY4,36
spotify:artist:5frmw57upraPDcl8cEtISs,Pucci Jr,spotify:track:01ZRRmue0gjDsF5r1unQM4,Wait,https://open.spotify.com/track/01ZRRmue0gjDsF5r1unQM4,36
spotify:artist:5W8PlqRp971TMgGNlBw2fV,CedMusic,spotify:track:4lWz1n2AmQBndmGclB4FLg,Alles bleibt gleich,https://open.spotify.com/track/4lWz1n2AmQBndmGclB4FLg,53
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:1l0b1uu72eTGADE2NM3pTf,Alo (Matkaps),https://open.spotify.com/track/1l0b1uu72eTGADE2NM3pTf,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:64HwHGdyQghuOx50N4sNvX,Cappadocia,https://open.spotify.com/track/64HwHGdyQghuOx50N4sNvX,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:6UStfZKc4GgrXSZ31UcoFY,Do Do,https://open.spotify.com/track/6UStfZKc4GgrXSZ31UcoFY,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:3WN7iLxfmDOh4kItkwKE8j,Do You,https://open.spotify.com/track/3WN7iLxfmDOh4kItkwKE8j,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:67dZWeKAhqxnQN6xfUU2rO,Gangster,https://open.spotify.com/track/67dZWeKAhqxnQN6xfUU2rO,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:404aH85aCR2YnyfeUmgwbr,Ghetto,https://open.spotify.com/track/404aH85aCR2YnyfeUmgwbr,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:6I2G0oqc2h4bnI5Mllil0n,Hadi Gel Bana Gel,https://open.spotify.com/track/6I2G0oqc2h4bnI5Mllil0n,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:2CfmTObBdtms7BsaNm0In1,I'm Back,https://open.spotify.com/track/2CfmTObBdtms7BsaNm0In1,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:4g5TGIhZVdROkwwqq5eCUI,I'm The (Matkaps),https://open.spotify.com/track/4g5TGIhZVdROkwwqq5eCUI,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:2xMK94MPKNN7mStiRPX0An,Line,https://open.spotify.com/track/2xMK94MPKNN7mStiRPX0An,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:3kuMvMXTGolx8uC4MQ85CM,Me To,https://open.spotify.com/track/3kuMvMXTGolx8uC4MQ85CM,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:2XfZ7LPDe6H5KyLBMXlQSr,Nari Nari,https://open.spotify.com/track/2XfZ7LPDe6H5KyLBMXlQSr,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:0Z3zBmyUvmpn1Sthk1yZuI,Nıgga,https://open.spotify.com/track/0Z3zBmyUvmpn1Sthk1yZuI,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:63bZR8ELq3g1KMA0c1inSU,Red,https://open.spotify.com/track/63bZR8ELq3g1KMA0c1inSU,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:5blEqhu5yfmca3NSox2BwB,Static Z,https://open.spotify.com/track/5blEqhu5yfmca3NSox2BwB,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:05djH15Gnn6Dao5mrIOfwx,Style,https://open.spotify.com/track/05djH15Gnn6Dao5mrIOfwx,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:4YQni0NXPECWyNGbospIfj,Thankful,https://open.spotify.com/track/4YQni0NXPECWyNGbospIfj,37
spotify:artist:6Vm1tmhfZEa9INOt0sr4WX,Alper Eğri,spotify:track:74X8IeRVz28PEIuarFQlNI,TORY,https://open.spotify.com/track/74X8IeRVz28PEIuarFQlNI,37
spotify:artist:29viuvqZoil1TjrawSN4g7,Sharma Boy,spotify:track:1vHbJcr7817XscwVGCg5Rq,Muranka Jooji,https://open.spotify.com/track/1vHbJcr7817XscwVGCg5Rq,26
spotify:artist:69EV2QXKvZ8uvwmkjRAAzi,ReEmerge,spotify:track:7nMTg4BFcdmNhm75vviBqe,Gravity (live),https://open.spotify.com/track/7nMTg4BFcdmNhm75vviBqe,18
spotify:artist:0BJOE4YEhUHEkHsxSxcuSE,El Cusco,spotify:track:3m7TyjkAIS8P1odJUVwQIR,El Pasito,https://open.spotify.com/track/3m7TyjkAIS8P1odJUVwQIR,36
spotify:artist:11DVyHPdS3oYa9h30CDHXn,Yung Leeks,spotify:track:3MTz6h1VRd4GrdhF5Ddqqp,So In Luv,https://open.spotify.com/track/3MTz6h1VRd4GrdhF5Ddqqp,19
spotify:artist:5mwTUvsF3QG0sww31mhgSe,FATT MC,spotify:track:2qe2werlaqC1Md7zjcqNnj,Pirate Monkey,https://open.spotify.com/track/2qe2werlaqC1Md7zjcqNnj,17
spotify:artist:48dnHBivHwkMNSeKlNY6F4,International Music,spotify:track:1YvHh6evOXx3kgC7E7hybD,Wassermann,https://open.spotify.com/track/1YvHh6evOXx3kgC7E7hybD,37
spotify:artist:55I153SFzhwCXEkv9fuNDv,Rayno,spotify:track:2Yo282AJLx8xSisexBGWtL,Nuit d'été,https://open.spotify.com/track/2Yo282AJLx8xSisexBGWtL,23
spotify:artist:48OFVUeyqjSjAr5sMrY8xK,MikeNice,spotify:track:3l670V0IHtQg0HU6mPqCos,Follow Me Go,https://open.spotify.com/track/3l670V0IHtQg0HU6mPqCos,9
spotify:artist:0hiCyJA2gxX0AraRWEZXW3,Cuerda Fina,spotify:track:6Wkotq8ealmLzNT5NsVlxi,Entre Tu Y Yo,https://open.spotify.com/track/6Wkotq8ealmLzNT5NsVlxi,11
spotify:artist:3q3ikUy0tmXkAonQpYDORq,Joshua Aaron,spotify:track:0WnZ2sgWn4z3hsiaGnmaVm,Azhagiye,https://open.spotify.com/track/0WnZ2sgWn4z3hsiaGnmaVm,37
spotify:artist:6ywesK9uJyq0aVAQQ0MNhw,NOVISION,spotify:track:6PSXJ7eWP310dLUbghT52I,#FUCKEVERYONE2021,https://open.spotify.com/track/6PSXJ7eWP310dLUbghT52I,16
spotify:artist:0CqiR40fzUCsCK5Llk6Bek,Nikhil Iyer,spotify:track:4OQ75gLNwnLe6bjfZ1I95G,Judaa,https://open.spotify.com/track/4OQ75gLNwnLe6bjfZ1I95G,22
spotify:artist:4Ekm84CINBTMHbhVJXh16I,Monkey Jhayam,spotify:track:0PMVJCBWzqHDyTvyO5lohH,Kolapso,https://open.spotify.com/track/0PMVJCBWzqHDyTvyO5lohH,35
spotify:artist:4Bomsotiwhjwc5SqRgXXwj,kiddu,spotify:track:4lyyo6FjC2vlJpHqMwuZ22,nnvrsry,https://open.spotify.com/track/4lyyo6FjC2vlJpHqMwuZ22,12
spotify:artist:3yuZxqh8FsUt4F8eeXv2RN,386breezy,spotify:track:18e7WeAoGLaEoc3MuKk1ry,Sliding,https://open.spotify.com/track/18e7WeAoGLaEoc3MuKk1ry,10
spotify:artist:1zLF8vas9bB2ozkeu5DxSZ,Jerel,spotify:track:2L4w5bnKbL2DABCqfx0ku0,Home Sweet Home,https://open.spotify.com/track/2L4w5bnKbL2DABCqfx0ku0,10
spotify:artist:6Cah3sjWLc8mAtoEiQDnsB,Mark Mallman,spotify:track:1kVN4N8pC2bMd6IRLO3Lxa,Fake Gold Silver Chains,https://open.spotify.com/track/1kVN4N8pC2bMd6IRLO3Lxa,11
spotify:artist:5UVIUQb5uydAyx2cTKuyIv,Mimosa,spotify:track:5uWZsUvmw6MGgCCt4VluOv,Winter sweet,https://open.spotify.com/track/5uWZsUvmw6MGgCCt4VluOv,12
spotify:artist:6y1vggOkn0ekeAgqG7AZKS,Xerxes,spotify:track:4BGiyzcwaVgDWlTiX3jFkt,Duivel In Haar Ogen,https://open.spotify.com/track/4BGiyzcwaVgDWlTiX3jFkt,46
spotify:artist:64kqaiiwxLbRBOM3JQufP1,Karla Breu,spotify:track:7IjCkKDoodlQTX2AEgArQE,Te Prometo,https://open.spotify.com/track/7IjCkKDoodlQTX2AEgArQE,29
spotify:artist:1MQW3gElFwQAw90LNwaFNy,Moving Gradients,spotify:track:5b3Cj8LPN1DQVQkSLiL4mB,Vega,https://open.spotify.com/track/5b3Cj8LPN1DQVQkSLiL4mB,16
spotify:artist:6leswF8mA8jGw7BXRU6yQu,CHOUJI,spotify:track:6uXxOjwDnajTVC92Cs2DrE,HalgaCru,https://open.spotify.com/track/6uXxOjwDnajTVC92Cs2DrE,40
spotify:artist:22J2qEPytKm4w0CvNGsRQz,Br0kebaby,spotify:track:2FgS6dzLZZD5YWoSMf9G4o,AMG (feat. Dezzmoulerr),https://open.spotify.com/track/2FgS6dzLZZD5YWoSMf9G4o,33
spotify:artist:2Ir85pC46EVyWSnXUHKwJb,E.O Chapo,spotify:track:3ymeGKHdQU1Tyadvlo1tlT,Hellcat,https://open.spotify.com/track/3ymeGKHdQU1Tyadvlo1tlT,15
spotify:artist:2CBs3EKQbQXkz52Z4SYtX6,Cariñito,spotify:track:03R8B4MsB9Qo1CkU2mOuD6,Dmc,https://open.spotify.com/track/03R8B4MsB9Qo1CkU2mOuD6,28
spotify:artist:6fe2T71gklM5LGcnmkmpSr,Victor Santiago,spotify:track:43ET3CspFrNM7SRB3xOhC7,Necesito,https://open.spotify.com/track/43ET3CspFrNM7SRB3xOhC7,11
spotify:artist:2dlUzga0zMV4iOt448UyMJ,Kaywavey,spotify:track:0f6nv77lGvx3rYfdvf4RWH,Valentine,https://open.spotify.com/track/0f6nv77lGvx3rYfdvf4RWH,26
spotify:artist:1LKvEhiNWYuFkzrfBsX1i7,LONELY ONES,spotify:track:6SqjM7fVJxzTL5bbfMOOlV,Girls Don't Look Back,https://open.spotify.com/track/6SqjM7fVJxzTL5bbfMOOlV,15
spotify:artist:0PHC2wf1X7pumT9zJZSOd9,Aries Bloom,spotify:track:1efgbRVAqIJpYEOlQhD5Mj,H.B.K. Valentine,https://open.spotify.com/track/1efgbRVAqIJpYEOlQhD5Mj,12
spotify:artist:6YYOTK6Qyv6PuFipPxCCoe,Rack,spotify:track:54EXZcuRYIFW75Y5Bxenxt,Davay,https://open.spotify.com/track/54EXZcuRYIFW75Y5Bxenxt,47
spotify:artist:3VAefaRPtanzJsMLfj9c7S,Clara Peya,spotify:track:0CRNeiQe5FTN9zjnaYi6gz,Mujer frontera (feat. Alba Flores & Ana Tijoux),https://open.spotify.com/track/0CRNeiQe5FTN9zjnaYi6gz,42
spotify:artist:5SZLIc33ZUZX2MVlz64mEv,Foreign Kash,spotify:track:27ag7oJzWaHrYWLayX2CJb,What's The Move,https://open.spotify.com/track/27ag7oJzWaHrYWLayX2CJb,25
spotify:artist:78wKYRdzGGl4sYUFx5gRAn,Tom Brownlow,spotify:track:2eZLxyAOTAldguRyNsJOsw,Need In You,https://open.spotify.com/track/2eZLxyAOTAldguRyNsJOsw,33
spotify:artist:1fSxRBeYGW7w0EtU9L6Gaf,Ministério Mergulhar,spotify:track:0sSWmtnfKfNrbS3U9TM3q3,Ele Vem,https://open.spotify.com/track/0sSWmtnfKfNrbS3U9TM3q3,46
spotify:artist:3i2BVBdJr27vjxO5MriJWI,AP YCM,spotify:track:7aY1XMWLd5USIj660aG54z,LA,https://open.spotify.com/track/7aY1XMWLd5USIj660aG54z,11
spotify:artist:5ECIYzcG6bzu4rM0cFUtLA,Dazmin D'leon,spotify:track:05ldmeaOF0dQgxQWnjhQjJ,Level,https://open.spotify.com/track/05ldmeaOF0dQgxQWnjhQjJ,15
spotify:artist:0xrpZRQeXCj3vGSYRvMuCj,Fade up Fade out Bye Bye,spotify:track:06SXFATkMslKvEba65Gzq3,Let's Take A Walk,https://open.spotify.com/track/06SXFATkMslKvEba65Gzq3,11
spotify:artist:1U7rSOnS5iKijRg7ui7tPj,Difonia,spotify:track:1b2yRwMXcWFOxksxIZ6AYC,La Tormenta,https://open.spotify.com/track/1b2yRwMXcWFOxksxIZ6AYC,33
spotify:artist:48C1fC5vi1LzghBq2YgZho,DJ Sta$h,spotify:track:5ApWBjEq7PDH5wML3PIvJA,Mami Laaziz Inou,https://open.spotify.com/track/5ApWBjEq7PDH5wML3PIvJA,38
spotify:artist:45EiqrrOPCklyjQWF3Z6pR,Coelho,spotify:track:5gavRdyyjQZZdAI6BGR5Ev,Vevo,https://open.spotify.com/track/5gavRdyyjQZZdAI6BGR5Ev,44
spotify:artist:1Wwviozspj5TbXLer3tGum,Squeeze House,spotify:track:5GvHlMQCRRCMWYmua9ikUF,Hotel California,https://open.spotify.com/track/5GvHlMQCRRCMWYmua9ikUF,16
spotify:artist:09KJC7XgNvf5AlhXBUjm6E,Sabishii,spotify:track:0qNvY21S4BpjrJA4Hartf9,way back,https://open.spotify.com/track/0qNvY21S4BpjrJA4Hartf9,15
spotify:artist:2MKQpQHZ3OsTKUEzR0DAcT,Filthy,spotify:track:5duPiKJtxgyHvWpWEIFvNh,CAPPIN,https://open.spotify.com/track/5duPiKJtxgyHvWpWEIFvNh,15
spotify:artist:0T9WHELxy6XIkabt5tupmB,Firastical,spotify:track:2MlFG1e8HAjjfBkaD9zlcm,That Sunrise Makes Me Alive Again,https://open.spotify.com/track/2MlFG1e8HAjjfBkaD9zlcm,16
spotify:artist:1tYqyU3X2jIDdbLPlp5Suo,Snap,spotify:track:2jNawlVuPG4fQGuzYOBmkP,Like Me,https://open.spotify.com/track/2jNawlVuPG4fQGuzYOBmkP,24
spotify:artist:5trjmXbxVZ8E68aVhj8Nko,McKinley Dixon,spotify:track:6AECEdqOziktOYmNJVZyE5,make a poet Black,https://open.spotify.com/track/6AECEdqOziktOYmNJVZyE5,15
spotify:artist:1ZwOZGqkhn0nUaJsIzUePk,J.Marsh,spotify:track:4qs0wWXdMgIwZ3xAiKBzn2,Capricorn,https://open.spotify.com/track/4qs0wWXdMgIwZ3xAiKBzn2,16
spotify:artist:6hZYddpRlNr42XnhZwcbgb,UNDADASEA,spotify:track:5sHx0NZ1gXZrPSTGBb5CHb,MAMO (Patryk Niedziela Edit),https://open.spotify.com/track/5sHx0NZ1gXZrPSTGBb5CHb,46
spotify:artist:2DAs7dxh1jqGtGmK9DWeAe,Dj Monst3r5,spotify:track:6nETHT05frTtiA2FA2vbD5,Ay Rico Rico,https://open.spotify.com/track/6nETHT05frTtiA2FA2vbD5,33
spotify:artist:50NlTbXbHwyG588062nZ6o,West,spotify:track:6vofo19zrxXgiI0teWt3Ec,Mine (Mine),https://open.spotify.com/track/6vofo19zrxXgiI0teWt3Ec,23
spotify:artist:6XUBLSIcQpM9NLCpcZGS6Z,Zapresic Boys,spotify:track:0JFRP5js4X40R8ZnBf3fpa,Jedina,https://open.spotify.com/track/0JFRP5js4X40R8ZnBf3fpa,34
spotify:artist:3N0Smfd6cRJnL6HoKRCVFn,Franki Otero,spotify:track:5eNJL5Cs5oUDdSAb1LGafN,Mi Luz Divina,https://open.spotify.com/track/5eNJL5Cs5oUDdSAb1LGafN,18
spotify:artist:0iCtO3OpjcJJcHhUAZPkLI,Anx,spotify:track:2WiAQJzYXKMeh7CpTf3OQT,All American Rejects,https://open.spotify.com/track/2WiAQJzYXKMeh7CpTf3OQT,24
spotify:artist:4oa8OdU2gtZ27bprXOrByv,David Lunsford,spotify:track:7bMztIzvFHyVDz1dwQ9N6w,I Can't Remember Yesterday,https://open.spotify.com/track/7bMztIzvFHyVDz1dwQ9N6w,13
spotify:artist:1jYImiKsH7041qqudv5oJ2,Gerardo Nieto,spotify:track:3AhIXUpnTM1Hr1FwByO4Am,Pedro Navaja,https://open.spotify.com/track/3AhIXUpnTM1Hr1FwByO4Am,37
spotify:artist:3JLUyefh2s9ejtSn2NnuT0,Rest Dixon37,spotify:track:3w6oiPQFUO4Daknwl8wsaF,"Kocham dziś, nienawidzę jutro",https://open.spotify.com/track/3w6oiPQFUO4Daknwl8wsaF,43
spotify:artist:4uAXlCewJdAu44uAHehKfd,Elov & Beny,spotify:track:36ZiO3Efomm4dysCocifJB,Wingman,https://open.spotify.com/track/36ZiO3Efomm4dysCocifJB,51
spotify:artist:4VZljMVEAhstVDTphJx2nT,Big Klef,spotify:track:4NbsEaHSCJra6j1zFPoogm,Love In The Air,https://open.spotify.com/track/4NbsEaHSCJra6j1zFPoogm,14
spotify:artist:5JgyoGLyq8e7ov8OvaAUVz,Johnny Straton,spotify:track:3shxk3sZxpRjpseyvaoEBR,Up & Down,https://open.spotify.com/track/3shxk3sZxpRjpseyvaoEBR,22
spotify:artist:0VEN6k2yg8hCRyBHesHWSL,STEREOGIRL,spotify:track:2CWWUEeFj6HqNaWaC2VIUj,scooter,https://open.spotify.com/track/2CWWUEeFj6HqNaWaC2VIUj,26
spotify:artist:0g3pkoWNlu6rXL487xBcH8,Nomark,spotify:track:6k88kTjUMKxWSH3Pbju9SG,v park,https://open.spotify.com/track/6k88kTjUMKxWSH3Pbju9SG,21
spotify:artist:7vJyQMmionozMmzgDkyqUd,Anand Shinde,spotify:track:4GZZGB1oPfEs4ybIoxbJpT,Aaplya Mamachi Porgi Haay,https://open.spotify.com/track/4GZZGB1oPfEs4ybIoxbJpT,41
spotify:artist:6T3ilEGTNIHzq1x92GDkaK,New Pagans,spotify:track:5TBTa33KsJQ6r67jyBYejz,Harbour,https://open.spotify.com/track/5TBTa33KsJQ6r67jyBYejz,20
spotify:artist:3FwaHWrtYyjvLE06Bzcecu,Bby Eco,spotify:track:2O4H7pSdpBOPImS9lfQ1VV,Water Song,https://open.spotify.com/track/2O4H7pSdpBOPImS9lfQ1VV,21
spotify:artist:1di2OFOE4oTy5X6oKBrwgz,Osmerlin,spotify:track:3F5cTxhUgvrBSQjbdt9D7r,Te Quiero Solita,https://open.spotify.com/track/3F5cTxhUgvrBSQjbdt9D7r,21
spotify:artist:35fZpq00yTiwIb0JTG3wfn,Shy-I,spotify:track:25QYumi5q1viulVfiN4iEb,Paralyzed,https://open.spotify.com/track/25QYumi5q1viulVfiN4iEb,13
spotify:artist:7yoI1tjkd5s01QjqlJfzsc,Ricardo de Sá,spotify:track:6BWuGJTJXVATwBBMycZuo6,Think About It,https://open.spotify.com/track/6BWuGJTJXVATwBBMycZuo6,21
spotify:artist:7ozJQZmUWsjGabAMzVMzPq,Jellyfish in Space,spotify:track:7HbmUMcDoiNyvOKzfdBRt4,The Joke Has Gone Too Far,https://open.spotify.com/track/7HbmUMcDoiNyvOKzfdBRt4,20
spotify:artist:3ug8scV0djVv1yEnv6gKGC,Blythe Spirit,spotify:track:7vv4630UagfdC8NWWsO80S,Obviously,https://open.spotify.com/track/7vv4630UagfdC8NWWsO80S,17
spotify:artist:0pYrJEBQD23sHMvxsBM3fO,Bang Bang Romeo,spotify:track:1r5QQWmMx6YgC1LJY6hZYt,Seven Nation Army,https://open.spotify.com/track/1r5QQWmMx6YgC1LJY6hZYt,25
spotify:artist:3ClL18AtCAPwXVT6mUkBDN,Kaśka Sochacka,spotify:track:5sBT79qv9yPpkrOqHRsmm3,Ciche dni,https://open.spotify.com/track/5sBT79qv9yPpkrOqHRsmm3,45
spotify:artist:5U64styYfMIF07vTB2YWS1,South Techno,spotify:track:69kzq5aOVp90CwWfIwS8WG,I Need Your Love,https://open.spotify.com/track/69kzq5aOVp90CwWfIwS8WG,23
spotify:artist:2KXTnRIKuGSFbGzwPkTL6m,Mike Dreams,spotify:track:0NuhBU3urOL74uzYkyFduZ,Your Way,https://open.spotify.com/track/0NuhBU3urOL74uzYkyFduZ,13
spotify:artist:36HuUPCABTgaY4e8rgzSNG,Sukh Lotey,spotify:track:2FwFMa01zR07SMdNZSwI7v,Occasionally Kala Maal,https://open.spotify.com/track/2FwFMa01zR07SMdNZSwI7v,43
spotify:artist:1FpUYWktSYkpryKsKQFWiK,Ziza Fernandes,spotify:track:0TpSAxgA2NkIr00FysbsiC,Ninguém Te Ama Como Eu,https://open.spotify.com/track/0TpSAxgA2NkIr00FysbsiC,43
spotify:artist:0HU1fhVXmBQbD2HRGY7nFo,This Coast Bias,spotify:track:2S8yOYRTMbQeJUfmNnY7kv,keep this up,https://open.spotify.com/track/2S8yOYRTMbQeJUfmNnY7kv,16
spotify:artist:2wAaSz0RQhjIYlNbP7rtes,Tijeritas,spotify:track:0uLRVsjA1wdJwy8kYSowG1,Me Lo Puso Camarón,https://open.spotify.com/track/0uLRVsjA1wdJwy8kYSowG1,43
spotify:artist:7uRM93dnA7EtkC70fdC2Pf,Hugo Toxxx,spotify:track:7oDwgU8TYtOdTCICQxeloI,AQM,https://open.spotify.com/track/7oDwgU8TYtOdTCICQxeloI,46
spotify:artist:7fmEsXLlUQCd6XacbLJaKc,Rewind,spotify:track:4EhKCZIbs1RjIBVzLBG1NV,Big Bang,https://open.spotify.com/track/4EhKCZIbs1RjIBVzLBG1NV,20
spotify:artist:0ujcDRQT9qtnvkNAMVxJ1b,Real Chicano,spotify:track:0ybB13sJd6rsbLdYN3Wxax,La Fea,https://open.spotify.com/track/0ybB13sJd6rsbLdYN3Wxax,19
